"matchId","home","away","result","score"
"R1-1-0","Os 4 no Buraco","Estela Birdies","",""
"R1-2-1","Os 4 no Buraco","Estela Birdies","",""
"R1-1-2","Equipa Eleven","EMJC","",""
"R1-2-3","Equipa Eleven","EMJC","",""
"R1-1-4","Birdies e Boggies","Jacaré","",""
"R1-2-5","Birdies e Boggies","Jacaré","",""
"R1-1-6","Os Golfinhos","Piratas","",""
"R1-2-7","Os Golfinhos","Piratas","",""
"R1-1-8","MMLH","School","",""
"R1-2-9","MMLH","School","",""
"R1-1-10","Golfistas da Madrugada","Old Fashion Team","",""
"R1-2-11","Golfistas da Madrugada","Old Fashion Team","",""
"R2-1-12","Os Craques","Os 4 no Buraco","",""
"R2-2-13","Os Craques","Os 4 no Buraco","",""
"R2-1-14","V.T.F.","Red Hot Chilli Putters","",""
"R2-2-15","V.T.F.","Red Hot Chilli Putters","",""
"R2-1-16","Birdies e Boggies","Os Golfinhos","",""
"R2-2-17","Birdies e Boggies","Os Golfinhos","",""
"R2-1-18","MMLH","Golfistas da Madrugada","",""
"R2-2-19","MMLH","Golfistas da Madrugada","",""
"R2-1-20","School","Old Fashion Team","",""
"R2-2-21","School","Old Fashion Team","",""
"R3-1-22","Os Craques","Estela Birdies","",""
"R3-2-23","Os Craques","Estela Birdies","",""
"R3-1-24","Os 4 no Buraco","CGGG","",""
"R3-2-25","Os 4 no Buraco","CGGG","",""
"R3-1-26","Equipa Eleven","Red Hot Chilli Putters","",""
"R3-2-27","Equipa Eleven","Red Hot Chilli Putters","",""
"R3-1-28","Masters","Os Golfinhos","",""
"R3-2-29","Masters","Os Golfinhos","",""
"R3-1-30","MMLH","Old Fashion Team","",""
"R3-2-31","MMLH","Old Fashion Team","",""
"R3-1-32","School","Golfistas da Madrugada","",""
"R3-2-33","School","Golfistas da Madrugada","",""
"R4-1-34","Os Craques","CGGG","",""
"R4-2-35","Os Craques","CGGG","",""
"R4-1-36","V.T.F.","EMJC","",""
"R4-2-37","V.T.F.","EMJC","",""
"R4-1-38","Birdies e Boggies","Masters","",""
"R4-2-39","Birdies e Boggies","Masters","",""
"R4-1-40","Jacaré","Piratas","",""
"R4-2-41","Jacaré","Piratas","",""
"R5-1-42","Estela Birdies","CGGG","",""
"R5-2-43","Estela Birdies","CGGG","",""
"R5-1-44","V.T.F.","Equipa Eleven","",""
"R5-2-45","V.T.F.","Equipa Eleven","",""
"R5-1-46","EMJC","Red Hot Chilli Putters","",""
"R5-2-47","EMJC","Red Hot Chilli Putters","",""
"R1-1-48","Os Craques","Os Últimos","",""
"R1-2-49","Os Craques","Os Últimos","",""
"R2-1-50","CGGG","Os Últimos","",""
"R2-2-51","CGGG","Os Últimos","",""
"R4-1-52","Os Últimos","Estela Birdies","",""
"R4-2-53","Os Últimos","Estela Birdies","",""
"R5-1-54","Os Últimos","Os 4 no Buraco","",""
"R5-2-55","Os Últimos","Os 4 no Buraco","",""
"R1-1-56","Green Legends","V.T.F.","",""
"R1-2-57","Green Legends","V.T.F.","",""
"R2-1-58","Green Legends","Equipa Eleven","",""
"R2-2-59","Green Legends","Equipa Eleven","",""
"R3-1-60","Green Legends","EMJC","",""
"R3-2-61","Green Legends","EMJC","",""
"R4-1-62","Green Legends","Red Hot Chilli Putters","",""
"R4-2-63","Green Legends","Red Hot Chilli Putters","",""
"R2-1-64","Masters","Piratas","",""
"R2-2-65","Masters","Piratas","",""
"R5-1-66","Jacaré","Masters","",""
"R5-2-67","Jacaré","Masters","",""
"R3-1-68","Birdies e Boggies","Piratas","",""
"R3-2-69","Birdies e Boggies","Piratas","",""
"R5-1-70","Os Golfinhos","Jacaré","",""
"R5-2-71","Os Golfinhos","Jacaré","",""
